2020-02-10 07:49:56.604286,Bus 2.,-75.7019653,45.422184
2020-02-10 07:49:56.799757,Bus 2.,-75.7019653,45.422157299999995
2020-02-10 07:49:57.043792,Bus 2.,-75.7020645,45.4220276
2020-02-10 07:49:57.269193,Bus 2.,-75.7019882,45.421978
2020-02-10 07:51:00.127024,Bus 2.,-75.7019882,45.421978
2020-02-10 07:51:00.331955,Bus 2.,-75.7020187,45.421951299999996
2020-02-10 07:51:00.549488,Bus 2.,-75.7019882,45.421924600000004
2020-02-10 07:51:00.981041,Bus 2.,-75.7019653,45.421875
2020-02-10 07:51:01.211623,Bus 2.,-75.7017365,45.42184829999999
2020-02-10 07:51:01.452046,Bus 2.,-75.70147709999999,45.421924600000004
2020-02-10 07:51:01.673758,Bus 2.,-75.70137790000001,45.421951299999996
2020-02-10 07:51:01.900493,Bus 2.,-75.7013245,45.421978
2020-02-10 07:51:02.141714,Bus 2.,-75.7013016,45.421978
2020-02-10 07:51:02.344252,Bus 2.,-75.7013016,45.421978
2020-02-10 07:51:02.554551,Bus 2.,-75.70127109999999,45.4220047
2020-02-10 07:51:02.756755,Bus 2.,-75.70098879999999,45.422103899999996
2020-02-10 07:51:03.412199,Bus 2.,-75.70075990000001,45.4222069
2020-02-10 07:51:03.662582,Bus 2.,-75.70045470000001,45.4223366
2020-02-10 07:51:04.115013,Bus 2.,-75.7000961,45.4224625
2020-02-10 07:51:04.551000,Bus 2.,-75.6999969,45.4225159
2020-02-10 07:52:05.356690,Bus 2.,-75.6999969,45.4225159
2020-02-10 07:52:05.536308,Bus 2.,-75.69996640000001,45.42254260000001
2020-02-10 07:52:05.762420,Bus 2.,-75.6998367,45.422592200000004
2020-02-10 07:52:06.170034,Bus 2.,-75.6996078,45.42269520000001
2020-02-10 07:52:06.368254,Bus 2.,-75.6995316,45.4227219
2020-02-10 07:52:06.603835,Bus 2.,-75.69950870000001,45.4227219
2020-02-10 07:52:06.797971,Bus 2.,-75.69950870000001,45.4227219
2020-02-10 07:52:10.660900,Bus 2.,-75.69950870000001,45.4227219
2020-02-10 07:52:10.872721,Bus 2.,-75.6994781,45.4227448
2020-02-10 07:52:11.078389,Bus 2.,-75.6994553,45.4227448
2020-02-10 07:52:11.295167,Bus 2.,-75.6992798,45.422821
2020-02-10 07:52:11.954553,Bus 2.,-75.6990433,45.422924
2020-02-10 07:52:12.141092,Bus 2.,-75.6987152,45.4230766
2020-02-10 07:52:12.821119,Bus 2.,-75.6984329,45.423179600000005
2020-02-10 07:52:13.268520,Bus 2.,-75.69841,45.4232063
2020-02-10 07:52:13.484413,Bus 2.,-75.69841,45.4232063
2020-02-10 07:52:13.696124,Bus 2.,-75.6983795,45.423233
2020-02-10 07:53:14.191568,Bus 2.,-75.6982498,45.4232826
2020-02-10 07:53:14.860031,Bus 2.,-75.6979675,45.423412299999995
2020-02-10 07:53:15.281504,Bus 2.,-75.6974106,45.4236412
2020-02-10 07:53:16.148640,Bus 2.,-75.69607540000001,45.4241524
2020-02-10 07:53:16.377959,Bus 2.,-75.6958694,45.4242554
2020-02-10 07:53:16.811695,Bus 2.,-75.695488,45.4244347
2020-02-10 07:53:17.031225,Bus 2.,-75.69541170000001,45.4244614
2020-02-10 07:53:20.702768,Bus 2.,-75.69541170000001,45.4244614
2020-02-10 07:53:20.929647,Bus 2.,-75.69538879999999,45.4244881
2020-02-10 07:53:21.158753,Bus 2.,-75.6953354,45.424510999999995
2020-02-10 07:54:22.032687,Bus 2.,-75.6949005,45.4246902
2020-02-10 07:54:23.150934,Bus 2.,-75.6943588,45.4249229
2020-02-10 07:54:23.957072,Bus 2.,-75.69407650000001,45.42504879999999
2020-02-10 07:54:25.035601,Bus 2.,-75.69369509999999,45.425102200000005
2020-02-10 07:54:25.471668,Bus 2.,-75.6930313,45.424896200000006
2020-02-10 07:54:25.916608,Bus 2.,-75.69284820000001,45.4247169
2020-02-10 07:54:26.120488,Bus 2.,-75.6925964,45.4244614
2020-02-10 07:54:26.348584,Bus 2.,-75.69252009999998,45.4243851
2020-02-10 07:54:26.579839,Bus 2.,-75.6924896,45.424358399999996
2020-02-10 07:54:26.768909,Bus 2.,-75.6924667,45.424358399999996
2020-02-10 07:54:28.494568,Bus 2.,-75.6924667,45.424358399999996
2020-02-10 07:54:28.699757,Bus 2.,-75.6924667,45.4243317
2020-02-10 07:54:28.927091,Bus 2.,-75.6924896,45.4242821
2020-02-10 07:54:29.115864,Bus 2.,-75.69252009999998,45.4242554
2020-02-10 07:55:30.445481,Bus 2.,-75.69252009999998,45.4242554
2020-02-10 07:55:30.693834,Bus 2.,-75.6925659,45.4242554
2020-02-10 07:55:30.900622,Bus 2.,-75.6925964,45.4242287
2020-02-10 07:55:34.858813,Bus 2.,-75.6926956,45.4242554
2020-02-10 07:55:35.091496,Bus 2.,-75.69277190000001,45.4244347
2020-02-10 07:55:36.396725,Bus 2.,-75.6928253,45.4243851
2020-02-10 07:56:39.181009,Bus 2.,-75.6928253,45.4243851
2020-02-10 07:56:39.380097,Bus 2.,-75.6928024,45.424358399999996
2020-02-10 07:56:39.609503,Bus 2.,-75.6928024,45.4243088
2020-02-10 07:56:40.242006,Bus 2.,-75.6926956,45.4242554
2020-02-10 07:56:40.689493,Bus 2.,-75.6926956,45.4242554
2020-02-10 07:56:40.898687,Bus 2.,-75.6926956,45.4242554
2020-02-10 07:56:45.846137,Bus 2.,-75.6926956,45.4242554
2020-02-10 07:56:46.046342,Bus 2.,-75.69272609999999,45.4242287
2020-02-10 07:56:46.249601,Bus 2.,-75.6926727,45.4242287
2020-02-10 07:56:46.872830,Bus 2.,-75.692543,45.4242287
2020-02-10 07:56:47.922581,Bus 2.,-75.69252009999998,45.4242287
2020-02-10 07:58:57.092792,Bus 2.,-75.69252009999998,45.4242287
2020-02-10 07:58:57.316781,Bus 2.,-75.6924667,45.4242554
2020-02-10 07:58:57.540282,Bus 2.,-75.69239040000001,45.4242821
2020-02-10 07:58:57.968559,Bus 2.,-75.69244379999999,45.4244347
2020-02-10 07:58:58.177653,Bus 2.,-75.692543,45.424587200000005
2020-02-10 07:58:58.413675,Bus 2.,-75.6926727,45.4247169
2020-02-10 07:58:58.620317,Bus 2.,-75.6928787,45.4249992
2020-02-10 07:58:58.825635,Bus 2.,-75.6929016,45.4250221
2020-02-10 08:00:01.985991,Bus 2.,-75.6929016,45.4250221
2020-02-10 08:00:02.223275,Bus 2.,-75.69284820000001,45.4250755
2020-02-10 08:00:03.973744,Bus 2.,-75.6928787,45.4251251
2020-02-10 08:00:04.188835,Bus 2.,-75.6930542,45.4252548
2020-02-10 08:00:05.225734,Bus 2.,-75.6933136,45.4255104
2020-02-10 08:00:06.732585,Bus 2.,-75.6934433,45.42548370000001
2020-02-10 08:00:06.922802,Bus 2.,-75.6934433,45.42548370000001
2020-02-10 08:00:07.159049,Bus 2.,-75.6934662,45.42548370000001
2020-02-10 08:00:07.350751,Bus 2.,-75.6935425,45.425434100000004
2020-02-10 08:00:07.807241,Bus 2.,-75.69369509999999,45.425380700000005
2020-02-10 08:01:08.455298,Bus 2.,-75.6940002,45.4252548
2020-02-10 08:01:08.652893,Bus 2.,-75.6942062,45.425151799999995
2020-02-10 08:01:08.861116,Bus 2.,-75.6946411,45.424896200000006
2020-02-10 08:01:09.083864,Bus 2.,-75.6951828,45.4246902
2020-02-10 08:01:09.963428,Bus 2.,-75.69546509999999,45.424564399999994
2020-02-10 08:01:10.167819,Bus 2.,-75.6958466,45.424408
2020-02-10 08:01:11.403143,Bus 2.,-75.6959763,45.424358399999996
2020-02-10 08:01:11.649645,Bus 2.,-75.6959763,45.424358399999996
2020-02-10 08:01:11.863416,Bus 2.,-75.6959763,45.424358399999996
2020-02-10 08:01:16.669318,Bus 2.,-75.6959763,45.424358399999996
2020-02-10 08:01:16.901212,Bus 2.,-75.696022,45.4243317
2020-02-10 08:01:17.085477,Bus 2.,-75.6960526,45.4243088
2020-02-10 08:01:17.555014,Bus 2.,-75.6962051,45.4242554
2020-02-10 08:01:17.747755,Bus 2.,-75.6963806,45.4241791
2020-02-10 08:01:18.613223,Bus 2.,-75.696434,45.423973100000005
2020-02-10 08:01:20.126756,Bus 2.,-75.6962814,45.4238739
2020-02-10 08:01:20.562981,Bus 2.,-75.696022,45.4237442
2020-02-10 08:01:20.784794,Bus 2.,-75.6957932,45.4236412
2020-02-10 08:02:21.422476,Bus 2.,-75.6953583,45.4234352
2020-02-10 08:02:21.818927,Bus 2.,-75.6953354,45.4234352
2020-02-10 08:02:22.838145,Bus 2.,-75.6953125,45.4233856
2020-02-10 08:02:23.051255,Bus 2.,-75.69525909999999,45.4233589
2020-02-10 08:02:23.482304,Bus 2.,-75.69512940000001,45.4232826
2020-02-10 08:02:23.881385,Bus 2.,-75.6949997,45.423233
2020-02-10 08:02:24.315686,Bus 2.,-75.6949997,45.4231033
2020-02-10 08:02:24.961125,Bus 2.,-75.6951828,45.423027000000005
2020-02-10 08:02:25.361642,Bus 2.,-75.69525909999999,45.4230003
2020-02-10 08:03:26.588144,Bus 2.,-75.69525909999999,45.423027000000005
2020-02-10 08:03:31.127623,Bus 2.,-75.69525909999999,45.423027000000005
2020-02-10 08:03:31.354360,Bus 2.,-75.69525909999999,45.423027000000005
2020-02-10 08:03:31.556497,Bus 2.,-75.69543459999998,45.422924
2020-02-10 08:03:31.984186,Bus 2.,-75.69577029999999,45.4227715
2020-02-10 08:03:32.793669,Bus 2.,-75.6961823,45.422592200000004
2020-02-10 08:03:33.223407,Bus 2.,-75.696434,45.4224625
2020-02-10 08:03:34.118418,Bus 2.,-75.696434,45.4224129
2020-02-10 08:04:35.394133,Bus 2.,-75.696434,45.4224129
2020-02-10 08:04:35.622567,Bus 2.,-75.6963806,45.4223099
2020-02-10 08:04:35.835626,Bus 2.,-75.69641109999999,45.4222832
2020-02-10 08:04:36.444608,Bus 2.,-75.6966171,45.4222603
2020-02-10 08:04:36.659880,Bus 2.,-75.6967926,45.4224129
2020-02-10 08:04:37.319379,Bus 2.,-75.6969452,45.422565500000005
2020-02-10 08:04:38.178591,Bus 2.,-75.697052,45.42269520000001
2020-02-10 08:04:38.382251,Bus 2.,-75.69712829999999,45.4227219
2020-02-10 08:04:38.796709,Bus 2.,-75.69745640000001,45.4230766
2020-02-10 08:04:39.418075,Bus 2.,-75.69753270000001,45.42315670000001
2020-02-10 08:04:39.850600,Bus 2.,-75.6976929,45.4232826
2020-02-10 08:04:42.429071,Bus 2.,-75.6977386,45.4233093
2020-02-10 08:04:42.635502,Bus 2.,-75.6977386,45.4233093
2020-02-10 08:05:43.508578,Bus 2.,-75.69776920000001,45.423336
2020-02-10 08:05:43.736838,Bus 2.,-75.6977921,45.4233589
2020-02-10 08:05:43.963954,Bus 2.,-75.69781490000001,45.4233856
2020-02-10 08:05:44.181557,Bus 2.,-75.69781490000001,45.423412299999995
2020-02-10 08:05:44.612091,Bus 2.,-75.6975861,45.4235916
2020-02-10 08:05:45.258843,Bus 2.,-75.6974106,45.4236679
2020-02-10 08:05:45.489911,Bus 2.,-75.6971512,45.4237938
2020-02-10 08:05:46.142171,Bus 2.,-75.6969757,45.4239235
2020-02-10 08:05:46.344912,Bus 2.,-75.69699859999999,45.4239998
2020-02-10 08:05:47.196247,Bus 2.,-75.69702149999999,45.424026500000004
2020-02-10 08:05:47.402476,Bus 2.,-75.69702149999999,45.424026500000004
2020-02-10 08:05:47.805107,Bus 2.,-75.697052,45.4240494
2020-02-10 08:05:48.028194,Bus 2.,-75.6970978,45.4241028
2020-02-10 08:05:48.245817,Bus 2.,-75.6970978,45.4241028
2020-02-10 08:06:50.397536,Bus 2.,-75.6970978,45.4241028
2020-02-10 08:06:50.605185,Bus 2.,-75.6971512,45.4241524
2020-02-10 08:06:50.816436,Bus 2.,-75.69720459999999,45.4241791
2020-02-10 08:06:51.441777,Bus 2.,-75.6974335,45.4241028
2020-02-10 08:06:51.667758,Bus 2.,-75.69753270000001,45.4240494
2020-02-10 08:06:52.315216,Bus 2.,-75.6977158,45.424205799999996
2020-02-10 08:06:53.572294,Bus 2.,-75.6978455,45.424358399999996
2020-02-10 08:06:53.776489,Bus 2.,-75.6978912,45.424408
2020-02-10 08:07:57.519948,Bus 2.,-75.6978912,45.4244347
2020-02-10 08:09:00.655383,Bus 2.,-75.6979218,45.4244614
2020-02-10 08:09:00.851652,Bus 2.,-75.697998,45.4244881
2020-02-10 08:09:01.086333,Bus 2.,-75.6980743,45.4244614
2020-02-10 08:09:01.325278,Bus 2.,-75.6980972,45.4244347
2020-02-10 08:09:01.556926,Bus 2.,-75.69815059999999,45.424408
2020-02-10 08:09:02.442317,Bus 2.,-75.69856259999999,45.4242554
2020-02-10 08:09:03.085499,Bus 2.,-75.6988907,45.4241295
2020-02-10 08:09:03.505456,Bus 2.,-75.6989975,45.4240761
2020-02-10 08:09:04.235161,Bus 2.,-75.6993256,45.4239235
2020-02-10 08:09:04.705222,Bus 2.,-75.699585,45.423820500000005
2020-02-10 08:09:05.388563,Bus 2.,-75.6998367,45.4237175
2020-02-10 08:10:05.823959,Bus 2.,-75.6998672,45.4236946
2020-02-10 08:10:06.667123,Bus 2.,-75.6998672,45.423564899999995
2020-02-10 08:10:06.887404,Bus 2.,-75.6997147,45.423336
2020-02-10 08:10:07.568116,Bus 2.,-75.6996613,45.4232559
2020-02-10 08:10:07.988803,Bus 2.,-75.6996613,45.4232559
2020-02-10 08:10:08.204955,Bus 2.,-75.6996613,45.4232559
2020-02-10 08:10:09.933176,Bus 2.,-75.6996613,45.4232559
2020-02-10 08:10:10.151130,Bus 2.,-75.69963840000001,45.423233
2020-02-10 08:10:10.365205,Bus 2.,-75.69963840000001,45.423179600000005
2020-02-10 08:10:10.990311,Bus 2.,-75.6998367,45.423027000000005
2020-02-10 08:10:11.195930,Bus 2.,-75.7000732,45.422924
2020-02-10 08:10:13.169606,Bus 2.,-75.7001495,45.4228745
2020-02-10 08:10:13.381954,Bus 2.,-75.7003555,45.4227982
2020-02-10 08:10:14.489879,Bus 2.,-75.7006073,45.42269520000001
2020-02-10 08:11:16.169514,Bus 2.,-75.7010422,45.42248920000001
2020-02-10 08:11:16.387902,Bus 2.,-75.7015305,45.4223099
2020-02-10 08:11:16.615044,Bus 2.,-75.701683,45.4222603
2020-02-10 08:11:16.801747,Bus 2.,-75.7017365,45.4222336
2020-02-10 08:11:17.501204,Bus 2.,-75.70186609999999,45.422184
2020-02-10 08:11:17.703285,Bus 2.,-75.70194240000001,45.422157299999995
2020-02-10 08:11:18.354904,Bus 2.,-75.7019653,45.422157299999995
2020-02-10 08:11:18.587035,Bus 2.,-75.7019653,45.422157299999995
2020-02-10 08:12:22.204776,Bus 2.,-75.7019653,45.422157299999995
2020-02-10 08:12:22.424054,Bus 2.,-75.7020187,45.4221306
2020-02-10 08:12:22.656168,Bus 2.,-75.7020187,45.4221306
2020-02-10 08:12:22.862304,Bus 2.,-75.7020416,45.4221306
2020-02-10 08:12:23.060388,Bus 2.,-75.7020645,45.422103899999996
2020-02-10 08:12:23.255018,Bus 2.,-75.7020645,45.422081
2020-02-10 08:12:23.461583,Bus 2.,-75.7020645,45.422081
2020-02-10 08:12:23.673222,Bus 2.,-75.7020645,45.42205429999999
2020-02-10 08:12:23.869813,Bus 2.,-75.7020416,45.4220047
2020-02-10 08:12:24.104895,Bus 2.,-75.7020645,45.421951299999996
2020-02-10 08:12:24.342537,Bus 2.,-75.7020416,45.42190170000001
2020-02-10 08:12:24.554838,Bus 2.,-75.7020187,45.42190170000001
2020-02-10 08:12:24.985065,Bus 2.,-75.7019882,45.421875
2020-02-10 08:12:25.185356,Bus 2.,-75.701683,45.421798700000004
2020-02-10 08:13:25.627624,Bus 2.,-75.70137790000001,45.421924600000004
2020-02-10 08:13:26.253031,Bus 2.,-75.701149,45.4220276
2020-02-10 08:13:26.686818,Bus 2.,-75.7006073,45.4222603
2020-02-10 08:13:27.082504,Bus 2.,-75.7003021,45.422386200000005
2020-02-10 08:13:27.679610,Bus 2.,-75.700119,45.42248920000001
2020-02-10 08:13:27.902258,Bus 2.,-75.700119,45.42248920000001
2020-02-10 08:13:28.101389,Bus 2.,-75.700119,45.42248920000001
2020-02-10 08:13:29.164687,Bus 2.,-75.700119,45.42248920000001
2020-02-10 08:13:29.399178,Bus 2.,-75.7000427,45.422592200000004
2020-02-10 08:13:29.603374,Bus 2.,-75.70001979999999,45.4226189
2020-02-10 08:13:30.040601,Bus 2.,-75.6998367,45.4226685
2020-02-10 08:13:30.464960,Bus 2.,-75.69968409999998,45.4227219
2020-02-10 08:13:31.124301,Bus 2.,-75.69963840000001,45.4227448
2020-02-10 08:13:31.321302,Bus 2.,-75.6996078,45.4227448
2020-02-10 08:13:31.555731,Bus 2.,-75.699585,45.4227448
2020-02-10 08:14:32.454321,Bus 2.,-75.699173,45.422924
2020-02-10 08:14:34.340467,Bus 2.,-75.6986389,45.42315670000001
2020-02-10 08:14:34.764350,Bus 2.,-75.6980743,45.4233856
2020-02-10 08:14:35.447227,Bus 2.,-75.6969223,45.4238739
2020-02-10 08:14:36.753766,Bus 2.,-75.69641109999999,45.423820500000005
2020-02-10 08:14:37.407008,Bus 2.,-75.6961517,45.4237175
2020-02-10 08:14:37.925634,Bus 2.,-75.69607540000001,45.4236946
2020-02-10 08:14:40.063836,Bus 2.,-75.69607540000001,45.4236946
2020-02-10 08:14:40.276036,Bus 2.,-75.696022,45.4236679
2020-02-10 08:14:40.902105,Bus 2.,-75.69577029999999,45.423564899999995
2020-02-10 08:15:41.977070,Bus 2.,-75.69554140000001,45.4234886
2020-02-10 08:15:43.243928,Bus 2.,-75.69541170000001,45.423412299999995
2020-02-10 08:15:43.436762,Bus 2.,-75.6953583,45.423412299999995
2020-02-10 08:15:44.271679,Bus 2.,-75.6953583,45.423412299999995
2020-02-10 08:15:44.494386,Bus 2.,-75.6953583,45.423412299999995
2020-02-10 08:15:44.692026,Bus 2.,-75.6952286,45.423336
2020-02-10 08:15:44.898698,Bus 2.,-75.695076,45.4232559
2020-02-10 08:15:45.121202,Bus 2.,-75.695076,45.4230766
2020-02-10 08:15:45.351486,Bus 2.,-75.69528199999999,45.4229774
2020-02-10 08:16:45.742414,Bus 2.,-75.6953125,45.4229774
2020-02-10 08:16:45.945729,Bus 2.,-75.6953125,45.4229507
2020-02-10 08:16:46.164297,Bus 2.,-75.6953354,45.4229507
2020-02-10 08:16:47.235963,Bus 2.,-75.6956177,45.4228745
2020-02-10 08:16:48.083111,Bus 2.,-75.6960526,45.422641799999994
2020-02-10 08:16:48.702326,Bus 2.,-75.6962051,45.42254260000001
2020-02-10 08:16:49.716385,Bus 2.,-75.6962814,45.4225159
2020-02-10 08:16:49.911900,Bus 2.,-75.6965408,45.4223366
2020-02-10 08:16:50.822469,Bus 2.,-75.6965637,45.4223366
2020-02-10 08:16:51.039347,Bus 2.,-75.6965637,45.4223366
2020-02-10 08:16:55.009530,Bus 2.,-75.6966629,45.4222832
2020-02-10 08:16:55.225342,Bus 2.,-75.6967697,45.4222832
2020-02-10 08:17:56.095448,Bus 2.,-75.69702149999999,45.4226189
2020-02-10 08:17:56.304901,Bus 2.,-75.69702149999999,45.42269520000001
2020-02-10 08:17:57.154732,Bus 2.,-75.697052,45.4227448
2020-02-10 08:17:57.372464,Bus 2.,-75.697052,45.4227448
2020-02-10 08:17:58.229468,Bus 2.,-75.6970749,45.4227715
2020-02-10 08:17:58.429424,Bus 2.,-75.6970749,45.4227982
2020-02-10 08:17:58.855550,Bus 2.,-75.69725799999999,45.422924
2020-02-10 08:18:00.436454,Bus 2.,-75.6975098,45.4232063
2020-02-10 08:18:01.920968,Bus 2.,-75.6977158,45.423412299999995
2020-02-10 08:18:02.112603,Bus 2.,-75.69763950000001,45.4235153
2020-02-10 08:18:03.209898,Bus 2.,-75.6974335,45.4235916
2020-02-10 08:18:03.421474,Bus 2.,-75.6972275,45.4236946
2020-02-10 08:18:04.530278,Bus 2.,-75.6971741,45.4237175
2020-02-10 08:18:05.374642,Bus 2.,-75.6971512,45.4237442
2020-02-10 08:18:06.057358,Bus 2.,-75.6969452,45.423847200000004
2020-02-10 08:18:07.580414,Bus 2.,-75.6965637,45.423973100000005
2020-02-10 08:19:08.220118,Bus 2.,-75.69607540000001,45.4241791
2020-02-10 08:19:08.639270,Bus 2.,-75.6957932,45.4243088
2020-02-10 08:19:09.234100,Bus 2.,-75.69564059999999,45.424358399999996
2020-02-10 08:19:09.433762,Bus 2.,-75.69554140000001,45.4243851
2020-02-10 08:19:10.048955,Bus 2.,-75.69512940000001,45.424587200000005
2020-02-10 08:19:11.082845,Bus 2.,-75.6943893,45.424896200000006
2020-02-10 08:19:11.892146,Bus 2.,-75.6938782,45.4251251
2020-02-10 08:19:12.718662,Bus 2.,-75.6935196,45.425102200000005
2020-02-10 08:19:13.332990,Bus 2.,-75.6929245,45.4247665
2020-02-10 08:19:14.353488,Bus 2.,-75.69272609999999,45.4245377
2020-02-10 08:19:14.762164,Bus 2.,-75.6925659,45.4243851
2020-02-10 08:20:21.725554,Bus 2.,-75.692543,45.424358399999996
2020-02-10 08:20:24.297112,Bus 2.,-75.69252009999998,45.4243088
2020-02-10 08:20:24.506462,Bus 2.,-75.6925964,45.4242287
2020-02-10 08:20:24.720514,Bus 2.,-75.6926193,45.4242287
2020-02-10 08:20:24.929629,Bus 2.,-75.6926498,45.4242287
2020-02-10 08:20:25.139097,Bus 2.,-75.69274899999999,45.4242554
2020-02-10 08:21:26.590156,Bus 2.,-75.6926956,45.4243317
2020-02-10 08:21:27.202222,Bus 2.,-75.69277190000001,45.424408
2020-02-10 08:21:27.402720,Bus 2.,-75.6928253,45.424408
2020-02-10 08:21:27.640989,Bus 2.,-75.69284820000001,45.4243851
2020-02-10 08:21:27.847682,Bus 2.,-75.69284820000001,45.424358399999996
2020-02-10 08:21:28.032649,Bus 2.,-75.6928787,45.4243317
2020-02-10 08:21:28.269501,Bus 2.,-75.6928787,45.4243317
2020-02-10 08:22:33.641205,Bus 2.,-75.6928787,45.4243317
2020-02-10 08:23:38.438535,Bus 2.,-75.6929245,45.424358399999996
2020-02-10 08:23:38.639768,Bus 2.,-75.6928253,45.4242554
2020-02-10 08:23:38.870654,Bus 2.,-75.6928024,45.4242554
2020-02-10 08:23:39.074784,Bus 2.,-75.6928024,45.4242554
2020-02-10 08:23:39.282945,Bus 2.,-75.69277190000001,45.4242287
2020-02-10 08:23:39.537668,Bus 2.,-75.6926498,45.424205799999996
2020-02-10 08:23:40.189317,Bus 2.,-75.6925659,45.424205799999996
2020-02-10 08:24:45.076389,Bus 2.,-75.6925659,45.424205799999996
2020-02-10 08:24:45.306345,Bus 2.,-75.692543,45.4242554
2020-02-10 08:24:45.521514,Bus 2.,-75.69244379999999,45.4243088
2020-02-10 08:24:45.713744,Bus 2.,-75.69252009999998,45.424510999999995
2020-02-10 08:25:46.157523,Bus 2.,-75.69277190000001,45.424819899999996
2020-02-10 08:25:49.147392,Bus 2.,-75.69297790000002,45.4250755
2020-02-10 08:25:49.371451,Bus 2.,-75.69313050000001,45.4252548
2020-02-10 08:25:49.569179,Bus 2.,-75.693161,45.4252815
2020-02-10 08:25:49.780845,Bus 2.,-75.693161,45.4252815
2020-02-10 08:25:49.976554,Bus 2.,-75.693161,45.4252815
2020-02-10 08:26:53.806036,Bus 2.,-75.69326020000001,45.4252548
2020-02-10 08:26:54.016430,Bus 2.,-75.69336700000001,45.4253578
2020-02-10 08:26:55.700046,Bus 2.,-75.69336700000001,45.4254074
2020-02-10 08:26:55.944192,Bus 2.,-75.6936417,45.4254074
2020-02-10 08:26:59.848550,Bus 2.,-75.69380190000001,45.4253311
2020-02-10 08:27:00.064730,Bus 2.,-75.6938477,45.4253044
2020-02-10 08:27:00.278203,Bus 2.,-75.6938782,45.4253044
2020-02-10 08:27:01.334233,Bus 2.,-75.69412990000001,45.4252014
2020-02-10 08:27:01.965982,Bus 2.,-75.6942368,45.4251251
2020-02-10 08:27:02.159611,Bus 2.,-75.6943359,45.425102200000005
2020-02-10 08:27:04.472491,Bus 2.,-75.6943588,45.4250755
2020-02-10 08:27:04.677168,Bus 2.,-75.69443509999999,45.42504879999999
2020-02-10 08:27:04.869831,Bus 2.,-75.69451140000001,45.4250221
2020-02-10 08:28:06.164758,Bus 2.,-75.6945648,45.4249992
2020-02-10 08:28:06.367421,Bus 2.,-75.69461820000001,45.4249992
2020-02-10 08:28:06.573652,Bus 2.,-75.69487,45.424896200000006
2020-02-10 08:28:06.782950,Bus 2.,-75.6949997,45.424819899999996
2020-02-10 08:28:06.981099,Bus 2.,-75.6952286,45.4247437
2020-02-10 08:28:07.196081,Bus 2.,-75.69538879999999,45.4246674
2020-02-10 08:28:09.230099,Bus 2.,-75.69594570000001,45.4244347
2020-02-10 08:28:09.445885,Bus 2.,-75.69594570000001,45.424408
2020-02-10 08:28:09.658086,Bus 2.,-75.69594570000001,45.424408
2020-02-10 08:28:09.871791,Bus 2.,-75.6959763,45.424408
2020-02-10 08:28:10.069117,Bus 2.,-75.6962051,45.4243088
2020-02-10 08:28:12.166818,Bus 2.,-75.6965103,45.4241791
2020-02-10 08:28:12.392012,Bus 2.,-75.69671629999999,45.4241028
2020-02-10 08:28:12.597010,Bus 2.,-75.6969757,45.4239998
2020-02-10 08:28:12.796143,Bus 2.,-75.69702149999999,45.423973100000005
2020-02-10 08:28:13.881843,Bus 2.,-75.6970749,45.424026500000004
2020-02-10 08:28:17.550682,Bus 2.,-75.6970749,45.424026500000004
2020-02-10 08:28:17.749393,Bus 2.,-75.6970749,45.424026500000004
2020-02-10 08:28:17.969513,Bus 2.,-75.6970749,45.4240494
2020-02-10 08:29:20.355322,Bus 2.,-75.6970978,45.4241028
2020-02-10 08:29:20.579998,Bus 2.,-75.6971512,45.4241295
2020-02-10 08:29:20.781628,Bus 2.,-75.6971512,45.4241295
2020-02-10 08:29:20.969781,Bus 2.,-75.69725799999999,45.4241524
2020-02-10 08:29:21.807778,Bus 2.,-75.69745640000001,45.4240761
2020-02-10 08:29:23.545945,Bus 2.,-75.69753270000001,45.4240494
2020-02-10 08:29:23.776927,Bus 2.,-75.69753270000001,45.4240494
2020-02-10 08:29:24.005934,Bus 2.,-75.6975632,45.4240494
2020-02-10 08:29:24.198078,Bus 2.,-75.6975861,45.4240494
2020-02-10 08:29:25.683603,Bus 2.,-75.6977386,45.4241791
2020-02-10 08:29:25.886176,Bus 2.,-75.6978912,45.4243851
2020-02-10 08:29:26.956935,Bus 2.,-75.697998,45.4244614
2020-02-10 08:29:28.034661,Bus 2.,-75.6980972,45.4244347
2020-02-10 08:29:28.269778,Bus 2.,-75.6982803,45.424358399999996
2020-02-10 08:29:29.346662,Bus 2.,-75.6986389,45.4242287
2020-02-10 08:30:31.100149,Bus 2.,-75.6988678,45.4241295
2020-02-10 08:30:31.299560,Bus 2.,-75.6988907,45.4241028
2020-02-10 08:30:31.520407,Bus 2.,-75.6989212,45.4241028
2020-02-10 08:30:31.724023,Bus 2.,-75.6989441,45.4241028
2020-02-10 08:30:39.715069,Bus 2.,-75.69902040000001,45.4240761
2020-02-10 08:30:39.969532,Bus 2.,-75.69937900000001,45.4239235
2020-02-10 08:30:40.174241,Bus 2.,-75.6997147,45.423770899999994
2020-02-10 08:30:40.381954,Bus 2.,-75.6997604,45.423770899999994
2020-02-10 08:30:40.777641,Bus 2.,-75.699791,45.4237442
2020-02-10 08:30:41.029177,Bus 2.,-75.6998672,45.4237175
2020-02-10 08:30:41.240717,Bus 2.,-75.699913,45.4235916
2020-02-10 08:30:41.661362,Bus 2.,-75.6997604,45.4233856
2020-02-10 08:31:42.293976,Bus 2.,-75.6996613,45.4232063
2020-02-10 08:31:42.497183,Bus 2.,-75.6997147,45.4231033
